,Key,Function
4560,SH0007,ordering food
4561,1425,asking questions
4562,1425,analyzing
4563,1425,discussing
4564,1425,describing problems
4565,1424,expressing surprise
4566,1424,discussing
4567,1424,comparing
4568,1424,giving examples
4569,1423,discussing
4570,1423,describing
4571,1423,expressing opinions
4572,1423,expressing confusion
4573,1423,comparing
4574,1422,describing
4575,1422,worrying
4576,1422,expressing feeling
4578,QW0150,expressing feeling
4579,SH0006,giving directions
4580,SH0006,directions
4581,1421,discussing
4582,1421,expressing opinions
4583,1421,comparing
4584,1420,asking for help
4585,1420,giving directions
4586,1419,discussing
4587,1419,worrying
4588,1419,describing problems
4589,1419,expressing opinions
4590,1419,explaining
4591,1418,expressing excitement
4592,1418,describing
4594,QW0149,expressing desires
4595,QW0149,completing an action
4596,SH0005,asking questions
4597,SH0005,describing
4598,1417,asking questions
4599,1417,arguing
4600,1417,expressing doubt
4601,1417,expressing purpose
4602,1416,expressing displeasure
4603,1416,describing problems
4604,1416,giving advice
4605,1415,making suggestions
4606,1415,asking questions
4607,1415,expressing agreement
4608,1414,introductions
4609,1414,asking questions
4610,1414,expressing pride
4611,1414,expressing surprise
4613,QW0148,xūyào_ _V
4614,QW0148,bìxū_ _V
4615,QW0148,yào_ _V
4616,QW0148,yīnggāi_ _V
4617,SH0004,small talk
4618,SH0004,greetings
4619,1413,appreciating
4620,1413,expressing satisfaction
4621,1413,expressing purpose
4622,1412,expressing opinions
4623,1412,disagreeing
4624,1412,discussing
4625,1411,expressing opinions
4626,1411,comparing
4627,1411,defining
4628,1410,answering questions
4631,SH0003,calling people names
4632,1409,expressing surprise
4633,1409,requesting
4634,1408,discussing
4635,1408,expressing surprise
4636,1408,expressing disappointment
4637,1408,describing problems
4638,1407,expressing feeling
4639,1407,expressing surprise
4640,1407,giving reasons
4641,1406,apologizing
4642,1406,expressing surprise
4643,1406,describing problems
4645,QW0146,terms of endearment
4646,SH0002,tài_ _Adj
4647,SH0002,numbers
4648,1405,describing problems
4649,1405,complaining
4650,1405,blaming
4651,1405,discussing
4652,1404,thinking
4653,1404,expressing opinions
4654,1404,asking questions
4655,1404,describing
4656,1404,answering questions
4657,1403,introductions
4658,1403,describing
4659,1403,asking questions
4660,1403,answering questions
4661,1403,expressing excitement
4662,1403,expressing surprise
4663,1402,praising
4664,1402,describing
4665,1402,expressing opinions
4668,1401,requesting
4669,1401,expressing dissatisfaction
4670,1401,expressing confusion
4671,1400,expressing dissatisfaction
4672,1400,describing problems
4673,1400,explaining
4674,1399,describing problems
4675,1399,discussing
4676,1399,expressing confusion
4677,1398,giving instructions
4678,1398,asking questions
4679,1398,teaching
4680,1398,describing problems
4681,1397,answering questions
4682,1397,ordering food
4685,1396,discussing
4686,1396,expressing opinions
4687,1396,expressing disappointment
4688,1396,persuading
4689,1396,appreciating
4690,1395,explaining
4691,1395,discussing
4692,1395,expressing opinions
4693,1394,asking questions
4694,1394,answering questions
4695,1394,appreciating
4696,1394,showing_respect
4697,1394,addressing people
4698,1394,persuading
4699,1393,persuading
4700,1393,promising
4701,1393,expressing disagreement
4702,1393,expressing excitement
4703,1392,expressing purpose
4704,1392,expressing feeling
4707,1391,making suggestions
4708,1391,explaining
4709,1391,discussing
4710,1391,giving instructions
4711,1391,expressing agreement
4712,1390,expressing surprise
4713,1390,worrying
4714,1390,describing
4715,1390,denying
4716,1389,making decisions
4717,1389,giving advice
4718,1389,expressing opinions
4719,1389,making plans
4720,1389,worrying
4721,1389,appreciating
4722,1388,disagreeing
4723,1388,explaining
4724,1388,persuading
4725,1387,explaining
4726,1387,answering questions
4727,1387,expressing feeling
4728,1387,describing problems
4731,1386,arguing
4732,1386,making decisions
4733,1385,expressing surprise
4734,1385,discussing
4735,1385,suggesting
4736,1385,expressing anger
4737,1384,asking questions
4738,1384,answering questions
4739,1384,expressing surprise
4740,1384,explaining
4741,1383,comparing
4742,1383,giving commands
4743,1383,expressing excitement
4744,1383,expressing disappointment
4745,1383,discussing
4746,1382,greetings
4747,1382,asking questions
4748,1382,answering questions
4749,1382,introductions
4750,1382,expressing concern
4753,1381,comparing
4754,1381,expressing dislike
4755,1381,complaining
4756,1381,expressing anger
4757,1380,describing problems
4758,1380,disagreeing
4759,1380,persuading
4760,1380,making suggestions
4761,1379,thanking
4762,1379,expressing surprise
4763,1379,explaining
4764,1379,disagreeing
4765,1378,answering questions
4766,1378,giving advice
4767,1378,repeating
4768,1377,expressing anger
4769,1377,expressing dissatisfaction
4770,1377,describing problems
4771,1377,explaining
4772,1377,debating
4775,1376,appreciating
4776,1376,thanking
4777,1376,expressing hope
4779,1374,suggesting
4780,1374,ending a conversation
4781,1374,expressing purpose
4782,1374,refusing
4784,1373,worrying
4785,1373,expressing disappointment
4786,1373,expressing frustration
4787,1373,expressing concern
4788,1373,discussing
4789,1373,describing problems
4790,1372,giving instructions
4791,1372,expressing excitement
4792,1372,giving advice
4795,1371,giving advice
4796,1371,describing problems
4797,1371,explaining
4798,1371,expressing surprise
4799,1371,expressing intention
4800,1371,discussing
4801,1370,refusing
4802,1370,explaining
4803,1370,persuading
4804,1370,giving advice
4805,1370,expressing hope
4806,1369,expressing anger
4807,1369,expressing dissatisfaction
4808,1369,persuading
4809,1369,explaining
4810,1368,greetings
4811,1368,expressing dislike
4812,1368,expressing opinions
4813,1368,discussing
4814,1368,expressing hope
4815,1367,making suggestions
4818,1366,asking questions
4819,1366,answering questions
4820,1366,describing problems
4821,1365,guessing
4822,1365,expressing opinions
4823,1365,expressing disagreement
4824,1365,expressing doubt
4825,1365,expressing displeasure
4826,1364,asking questions
4827,1364,answering questions
4828,1364,expressing purpose
4829,1363,worrying
4830,1363,expressing frustration
4831,1363,expressing disagreement
4832,1363,cause and effect
4833,1362,describing
4834,1362,giving advice
4835,1362,asking questions
4836,1362,answering questions
4838,1361,reminding
4839,1361,describing
4840,1361,expressing concern
4841,1360,expressing surprise
4842,1360,expressing feeling
4843,1360,describing
4844,1359,explaining
4845,1359,comparing
4846,1359,giving advice
4847,1358,expressing surprise
4848,1358,expressing dislike
4849,1358,describing problems
4850,1357,expressing surprise
4851,1357,answering questions
4854,1356,comparing
4855,1356,introductions
4856,1356,persuading
4857,1356,expressing excitement
4858,1355,greetings
4859,1355,asking questions
4860,1355,answering questions
4861,1355,inviting
4862,1354,disagreeing
4863,1354,comparing
4864,1354,expressing opinions
4865,1353,describing problems
4866,1353,explaining
4867,1353,complaining
4868,1352,expressing opinions
4869,1352,disagreeing
4870,1352,discussing
4871,1352,giving advice
4872,1352,describing problems
4875,1351,discussing
4876,1351,expressing frustration
4877,1351,describing problems
4878,1350,expressing surprise
4879,1350,worrying
4880,1350,comparing
4881,1350,explaining
4882,1350,describing problems
4883,1349,asking questions
4884,1349,answering questions
4885,1349,choosing
4886,1348,telling a story
4887,1348,describing problems
4888,1348,expressing anger
4889,1348,expressing purpose
4890,1347,answering questions
4891,1347,describing problems
4894,1346,discussing
4895,1346,disagreeing
4896,1346,expressing opinions
4897,1345,persuading
4898,1345,giving advice
4899,1345,comparing
4900,1344,making suggestions
4901,1344,discussing
4902,1343,giving advice
4903,1343,comparing
4904,1343,worrying
4905,1343,expressing feeling
4906,1343,describing problems
4907,1343,disagreeing
4908,1342,expressing confusion
4909,1342,expressing dissatisfaction
4912,1341,asking questions
4913,1341,giving advice
4914,1341,giving reasons
4915,1340,expressing opinions
4916,1340,expressing disagreement
4917,1340,expressing disappointment
4918,1340,suggesting
4919,1339,worrying
4920,1339,persuading
4921,1339,expressing feeling
4922,1338,describing problems
4923,1338,persuading
4924,1338,explaining
4925,1338,appreciating
4926,1337,giving advice
4927,1337,choosing
4928,1337,complaining
4929,1337,expressing surprise
4930,1337,asking questions
4933,1336,describing problems
4934,1336,expressing surprise
4935,1336,giving advice
4936,1335,explaining
4937,1335,expressing excitement
4938,1335,worrying
4939,1335,appreciating
4940,1334,persuading
4941,1334,expressing anger
4942,1334,worrying
4943,1333,expressing fear
4944,1333,worrying
4945,1333,describing
4946,1333,giving advice
4947,1332,persuading
4948,1332,expressing opinions
4949,1332,worrying
4952,1331,giving advice
4953,1331,expressing surprise
4954,1331,giving examples
4955,1330,comparing
4956,1330,explaining
4957,1330,introductions
4958,1329,asking questions
4959,1329,answering questions
4960,1329,complaining
4961,1329,reminding
4962,1328,expressing doubt
4963,1328,expressing disappointment
4964,1328,comparing
4965,1328,describing
4966,1327,praising
4967,1327,denying
4968,1327,expressing surprise
4969,1327,comparing
4972,1326,expressing doubt
4973,1326,expressing surprise
4974,1325,introductions
4975,1325,praising
4976,1325,giving examples
4977,1325,explaining
4978,1324,addressing people
4979,1324,greetings
4980,1324,complaining
4981,1323,expressing surprise
4982,1323,asking questions
4983,1323,expressing dissatisfaction
4984,1322,expressing surprise
4985,1322,giving examples
4986,1322,expressing confusion
4989,1321,appreciating
4990,1321,expressing happiness
4991,1320,expressing doubt
4992,1320,asking questions
4993,1319,expressing purpose
4994,1319,comparing
4995,1319,giving examples
4996,1319,persuading
4997,1318,explaining
4998,1318,giving advice
4999,1318,giving examples
5000,1317,praising
5001,1317,thanking
5002,1317,explaining
5003,1317,guessing
5004,1317,expressing surprise
5007,1316,making statements
5008,1316,making suggestions
5009,1316,concluding
5010,1316,expressing opinions
5011,1315,giving advice
5012,1315,refusing
5013,1315,explaining
5014,1315,expressing surprise
5015,1314,appreciating
5016,1314,making suggestions
5017,1314,expressing purpose
5018,1314,giving examples
5019,1314,introductions
5020,1313,asking questions
5021,1313,answering questions
5022,1313,describing problems
5023,1313,expressing surprise
5024,1312,expressing doubt
5025,1312,explaining
5026,1312,making suggestions
5029,1311,giving instructions
5030,1311,describing
5031,1311,explaining
5032,1310,giving advice
5033,1310,explaining
5034,1310,choosing
5035,1309,apologizing
5036,1309,comparing
5037,1309,disagreeing
5039,1308,asking questions
5040,1308,making statements
5041,1308,expressing excitement
5042,1307,expressing dissatisfaction
5043,1307,comparing
5044,1307,disagreeing
5047,1306,physical quality
5048,1306,suggesting
5049,1305,expressing concern
5050,1305,making statements
5051,1305,fighting
5052,1304,describing problems
5053,1304,worrying
5054,1304,repeating
5055,1304,transportation
5057,1303,suggesting
5058,1303,explaining
5059,1303,expressing_feeling
5060,1302,telling a story
5061,1302,refusing
5062,1302,expressing feeling
5063,1302,expressing surprise
5066,1301,suggesting
5067,1301,discussing
5068,1301,disagreeing
5069,1301,expressing surprise
5070,1301,expressing confusion
5071,1300,expressing surprise
5072,1300,thanking
5073,1299,asking questions
5074,1299,answering questions
5075,1299,complaining
5076,1299,arguing
5077,1298,expressing opinions
5078,1298,expressing concern
5079,1298,expressing dissatisfaction
5080,1298,expressing disagreement
5081,1297,expressing boredom
5082,1297,commanding
5083,1297,demonstrating
5086,1296,analyzing
5087,1296,explaining
5088,1296,giving examples
5089,1295,giving instructions
5090,1295,asking questions
5091,1294,comparing
5092,1294,expressing opinions
5093,1294,expressing disappointment
5094,1293,asking questions
5095,1293,praising
5096,1293,expressing satisfaction
5097,1292,asking questions
5098,1292,answering questions
5099,1292,suggesting
5102,1291,persuading
5103,1291,making suggestions
5104,1291,refusing
5105,1290,expressing feeling
5106,1290,suggesting
5107,1289,telling a story
5108,1289,expressing fear
5109,1289,expressing feeling
5110,1289,expressing surprise
5111,1288,appreciating
5112,1288,expressing feeling
5113,1287,commanding
5114,1287,asking questions
5115,1287,answering questions
5118,1286,asking questions
5119,1286,explaining
5120,1285,expressing feeling
5121,1285,expressing hope
5122,1285,giving advice
5123,1284,asking questions
5124,1284,answering questions
5125,1284,denying
5126,1283,expressing doubt
5127,1283,praising
5128,1283,explaining
5129,1283,describing problems
5130,1282,making suggestions
5131,1282,thanking
5134,1281,declining
5135,1281,comparing
5136,1281,asking permission
5137,1280,telling a story
5138,1280,expressing feeling
5139,1279,expressing concern
5140,1279,suggesting
5141,1278,expressing dislike
5142,1278,expressing excitement
5143,1278,expressing fear
5144,1277,asking questions
5145,1277,answering questions
5146,1277,expressing fear
5149,1276,expressing anger
5150,1276,describing problems
5151,1275,apologizing
5152,1275,commanding
5153,1274,arguing
5154,1274,complaining
5155,1274,comparing
5156,1273,asking permission
5157,1272,introductions
5158,1272,suggesting
5159,1272,persuading
5162,1271,asking questions
5163,1271,answering questions
5164,1270,suggesting
5165,1270,making statements
5166,1269,expressing opinions
5167,1269,expressing purpose
5168,1269,discussing
5170,1268,expressing dislike
5171,1268,suggesting
5172,1267,persuading
5173,1267,cause and effect
5175,1266,complaining
5176,1266,expressing anger
5177,1266,explaining
5178,1266,apologizing
5179,1265,discussing
5180,1265,asking questions
5181,1264,asking questions
5182,1264,expressing purpose
5183,1264,describing problems
5184,1264,achievement
5185,1263,asking questions
5186,1263,answering questions
5187,1262,asking questions
5188,1262,suggesting
5189,1262,expressing surprise
5191,1261,asking questions
5192,1261,expressing hope
5193,1261,worrying
5194,1260,telling
5195,1260,people_and_places
5196,1259,asking questions
5197,1259,telling
5199,1258,expressing anguish
5200,1258,making suggestions
5201,1258,persuading
5202,1257,complaining
5203,1257,informing
5206,1256,people_and_places
5207,1256,asking questions
5208,1256,Time_Words
5209,1255,giving commands
5210,1255,expressing intention
5211,1255,promising
5212,1254,asking questions
5213,1254,comparing
5216,1253,describing
5217,1253,telling
5218,1252,expressing disagreement
5219,1252,giving commands
5220,1252,fighting
5221,1252,insulting
5224,1251,asking questions
5225,1251,answering questions
5226,1250,discussing
5227,1250,expressing happiness
5228,1250,holidays
5229,1249,expressing purpose
5230,1249,making threats
5231,1249,being polite
5233,1248,pronunciation
5234,1247,convincing
5235,1247,expressing anguish
5236,1247,expressing dissatisfaction
5237,1247,suggesting
5240,1246,decribing people and places
5241,1246,making statements
5242,1246,expressing disbelief
5244,1245,asking questions
5245,1245,answering questions
5246,1245,expressing intention
5247,1244,describing
5248,1244,making requests
5249,1244,expressing disdain
5251,1243,asking questions
5252,1243,expressing opinions
5253,1243,making suggestions
5254,1242,explaining_views
5255,1242,liking and disliking
5256,1242,making statements
5259,1241,making statements
5260,1241,expressing discontent
5261,1241,expressing disagreement
5262,1240,expressing opinions
5263,1240,giving reasons
5265,1239,making statements
5267,1238,expressing desires
5268,1238,making plans
5269,1238,remembering
5270,1237,expressing surprise
5271,1237,worrying
5272,1237,giving reasons
5275,1236,asking questions
5276,1236,time
5277,1235,making offers
5278,1235,expressing friendship
5280,1234,describing
5281,1233,describing
5282,1232,making suggestions
5283,1232,people_and_places
5284,1232,expressing fear
5285,1232,expressing enthusiasm
5288,1231,making requests
5289,1231,saying why
5290,1231,suggesting
5291,1230,asking questions
5292,1230,expressing excitement
5293,1230,small talk
5295,1229,making plans
5296,1229,giving commands
5297,1229,expressing intention
5298,1228,expressing excitement
5299,1228,expressing purpose
5300,1227,expressing anger
5301,1227,thinking
5303,1226,asking questions
5304,1226,being polite
5306,1225,cooking
5307,1225,making suggestions
5308,1225,expressing dissatisfaction
5309,1224,achievement
5310,1224,asking questions
5311,1224,expressing opinions
5312,1224,giving advice
5313,1223,making requests
5314,1223,expressing concern
5315,1223,giving commands
5316,1222,expressing intention
5317,1222,introductions
5318,1222,objecting
5321,1221,asking questions
5322,1221,telling
5324,1220,expressing hope
5325,1220,decribing people and places
5326,1220,summarizing
5327,1219,Measure_Words_1
5328,1219,asking questions
5329,1219,informing
5330,1218,answering questions
5331,1218,describing problems
5332,1218,worrying
5333,1217,complaining
5334,1217,giving reasons
5335,1217,suggesting
5337,1216,comparing
5338,1216,describing
5339,1216,discussing
5340,1215,planning
5342,1214,asking questions
5343,1214,expressing concern
5344,1214,giving advice
5345,1213,making suggestions
5346,1213,refusing
5347,1213,expressing pleasure
5348,1212,explaining
5351,1211,making threats
5352,1211,giving reasons
5353,1211,expressing dissatisfaction
5354,1210,asking questions
5356,1209,asking questions
5357,1209,explaining
5358,1208,playing games
5359,1208,giving face
5360,1208,having fun
5361,1207,giving commands
5362,1207,expressing surprise
5365,1206,introductions
5366,1206,giving commands
5367,1206,explaining
5368,1205,making statements
5369,1205,asking questions
5371,1204,describing
5372,1204,giving reasons
5373,1203,making friends
5377,1201,giving commands
5378,1200,asking questions
5380,1199,making requests
5381,1199,paying
5382,1198,asking questions
5383,1198,refusing
5384,1198,inviting
5385,1197,expressing pain
5387,1196,requesting
5388,1196,asking questions
5389,1196,giving advice
5390,1195,explaining
5391,1195,asking questions
5393,1194,expressing anger
5394,1194,explaining
5395,1193,inviting
5396,1192,asking questions
5399,1191,asking questions
5400,1191,explaining
5401,1190,identifying
5402,1190,asking questions
5404,1189,making offers
5405,1189,expressing doubt
5406,1188,describing
5407,1188,discussing
5408,1187,expressing disbelief
5411,1186,choosing
5412,1186,discussing
5413,1185,ordering food
5414,1185,refusing
5415,1184,asking questions
5416,1184,explaining
5417,1183,expressing frustration
5418,1183,expressing disbelief
5419,1182,introductions
5420,1182,asking questions
5423,1181,asking questions
5424,1181,introductions
5425,1180,travel
5426,1180,disagreeing
5427,1179,expressing anger
5428,1179,asking questions
5429,1178,eating
5431,1177,asking questions
5432,1177,making threats
5433,1177,describing
5436,1176,delegating
5437,1176,giving commands
5438,1175,asking questions
5439,1174,planning
5440,1174,suggesting
5442,1173,saying why
5443,1172,making requests
5444,1172,worrying
5447,1171,expressing disdain
5448,1171,convincing
5449,1170,asking questions
5450,1170,being polite
5451,1169,expressing surprise
5453,1168,describing
5454,1168,telling
5456,1167,telling jokes
5459,1166,arguing
5460,1166,complaining
5461,1166,expressing frustration
5462,1165,asking questions
5463,1164,asking questions
5465,1163,celebrating
5466,1163,expressing happiness
5467,1162,shopping
5470,1161,making suggestions
5471,1161,expressing pleasure
5472,1160,asking questions
5473,1160,expressing frustration
5474,1159,expressing intention
5475,1158,expressing dislike
5478,1157,describing
5479,1157,asking questions
5482,1156,expressing fear
5483,1156,objecting
5484,1155,asking questions
5485,1155,expressing surprise
5486,1154,expressing surprise
5487,1153,explaining
5488,1153,expressing dissatisfaction
5490,1152,counting
5493,1151,expressing fear
5494,1151,expressing surprise
5495,1150,asking price
5496,1150,negotiating
5497,1149,complaining
5498,1149,describing problems
5499,1148,expressing surprise
5502,1147,describing
5505,1146,asking questions
5506,1145,asking questions
5507,1145,expressing concern
5508,1144,asking questions
5509,1143,giving advice
5510,1143,expressing surprise
5512,1142,expressing surprise
5515,1141,expressing outrage
5516,1141,expressing anger
5517,1140,giving commands
5518,1139,asking questions
5519,1139,explaining
5520,1138,expressing pleasure
5521,1138,giving directions
5524,1137,asking questions
5525,1137,comparing
5526,1137,expressing surprise
5529,1136,ordering food
5530,1136,expressing surprise
5531,1135,expressing boredom
5532,1135,expressing confusion
5533,1135,singing
5534,1134,asking questions
5535,1134,expressing displeasure
5536,1133,arguing
5537,1133,expressing displeasure
5539,1132,asking questions
5540,1132,expressing doubt
5543,1131,asking questions
5544,1131,explaining
5545,1130,expressing displeasure
5546,1130,explaining
5548,1128,discussing
5549,1128,expressing excitement
5551,1127,asking questions
5552,1127,expressing displeasure
5555,1126,asking questions
5556,1126,answering questions
5557,1125,asking questions
5558,1125,teaching
5559,1124,debating
5560,1124,expressing opinions
5561,1123,expressing enthusiasm
5563,1122,giving advice
5566,1121,making plans
5567,1121,asking for help
5568,1121,complaining
5569,1120,asking questions
5570,1120,expressing surprise
5571,1119,expressing opinions
5572,1119,arguing
5573,1119,expressing disgust
5574,1118,asking questions
5576,1117,describing
5577,1117,expressing disagreement
5580,1116,describing
5581,1116,explaining
5582,1116,asking questions
5583,1115,asking questions
5584,1115,expressing dissatisfaction
5585,1114,expressing surprise
5586,1114,giving advice
5587,1113,asking questions
5588,1113,teaching
5590,1112,warning
5591,1112,giving commands
5594,1111,ordering food
5595,1110,asking questions
5596,1110,describing
5597,1109,repeating
5598,1109,introductions
5599,1109,describing problems
5601,1108,expressing dislike
5602,1108,giving instructions
5603,1107,complaining
5604,1107,helping
5607,1106,requesting
5608,1106,asking questions
5609,1105,expressing opinions
5610,1104,describing
5611,1104,expressing pleasure
5613,1103,making suggestions
5614,1102,describing
5615,1102,analyzing
5618,1101,asking questions
5619,1101,giving advice
5620,1100,expressing disgust
5621,1100,expressing surprise
5622,1099,asking questions
5623,1099,making suggestions
5625,1098,making requests
5626,1097,expressing dissatisfaction
5629,1096,expressing dissatisfaction
5630,1096,asking questions
5631,1095,expressing doubt
5632,1095,asking questions
5633,1094,expressing frustration
5634,1094,asking questions
5637,1092,giving instructions
5638,1092,asking questions
5641,1091,warning
5642,1091,asking questions
5643,1090,describing
5644,1090,asking questions
5645,1089,expressing hope
5646,1089,expressing surprise
5648,1088,making requests
5649,1087,expressing pride
5650,1087,expressing disagreement
5653,1086,expressing surprise
5654,1086,explaining
5655,1085,persuading
5656,1085,expressing dissatisfaction
5657,1084,discussing
5658,1084,expressing surprise
5660,1083,giving instructions
5661,1083,asking questions
5662,1082,expressing hope
5663,1082,celebrating
5666,1081,expressing dissatisfaction
5667,1081,arguing
5668,1080,ending a conversation
5669,1080,answering the phone
5670,1080,hanging up the phone
5671,1079,expressing opinions
5672,1078,making requests
5674,1077,making requests
5677,1076,expressing surprise
5678,1076,giving commands
5679,1075,asking questions
5680,1075,making requests
5681,1074,disagreeing
5682,1074,worrying
5683,1073,expressing surprise
5684,1072,selling
5685,1072,persuading
5689,1071,asking questions
5690,1071,describing
5691,1070,leaving
5692,1069,describing
5693,1069,expressing doubt
5694,1069,expressing surprise
5695,1068,complaining
5696,1068,blaming
5697,1067,comparing
5698,1067,addition and conclusion
5702,1066,describing
5703,1066,ordering
5704,1065,asking questions
5705,1065,expressing displeasure
5706,1064,borrowing
5707,1064,lending
5708,1063,expressing opinions
5709,1063,concluding
5710,1062,making requests
5711,1062,expressing displeasure
5715,1061,asking questions
5716,1061,describing
5717,1060,requesting
5718,1059,discussing
5719,1059,expressing disagreement
5720,1058,expressing surprise
5721,1057,expressing surprise
5725,1056,addressing people
5726,1056,asking questions
5727,1056,requesting
5728,1055,teaching
5729,1055,repeating
5730,1054,informing
5731,1054,expressing purpose
5732,1054,persuading
5733,1053,requesting
5734,1052,praising
5735,1052,discussing
5739,1051,guessing
5740,1050,expressing dislike
5741,1050,asking questions
5742,1049,requesting
5743,1048,expressing opinions
5744,1048,classifying
5745,1047,informing
5746,1047,asking questions
5751,1046,asking questions
5752,1046,expressing dislike
5753,1045,asking questions
5754,1045,informing
5755,1045,describing
5756,1044,expressing discontent
5757,1044,informing
5758,1043,asking questions
5759,1043,ending a conversation
5760,1042,asking questions
5761,1042,informing
5762,1042,expressing disagreement
5766,WTS0008,describing
5767,1041,asking questions
5768,1041,informing
5769,1040,asking questions
5770,1040,informing
5771,1039,informing
5772,1039,expressing opinions
5773,1038,asking questions
5774,1038,anger and annoyance
5775,1038,liking and disliking
5776,1037,anger and annoyance
5777,1037,requesting
5781,WTS0007,describing
5782,1036,asking questions
5783,1036,comparing
5784,1036,expressing opinions
5785,1035,suggesting
5786,1035,making requests
5787,1034,anger and annoyance
5788,1034,conceding
5789,1034,suggesting
5790,1033,informing
5791,1033,asking questions
5792,1033,expressing surprise
5793,1032,asking questions
5798,1031,expressing opinions
5799,1031,persuading
5800,1030,requesting
5801,1029,summarizing
5802,1029,choosing
5803,1028,classifying
5804,1028,comparing
5805,1028,expressing purpose
5806,1027,asking questions
5807,1027,expressing surprise
5811,WTS0005,telling a story
5812,1026,expressing purpose
5813,1026,asking questions
5814,1025,asking questions
5815,1024,classifying
5816,1024,expressing opinions
5817,1023,expressing purpose
5818,1023,denying
5819,1023,asking questions
5820,1022,disappointment
5821,1022,expressing opinions
5825,WTS0004,telling a story
5826,WTS0004,expressing_satisfaction
5827,1021,anger and annoyance
5828,1021,persuading
5829,1021,certainty
5830,1021,worrying
5831,1020,anger and annoyance
5832,1020,conceding
5833,1020,suggesting
5834,1019,expressing opinions
5835,1019,expressing surprise
5836,1018,addressing people
5837,1017,addressing people
5841,WTS0003,cause and effect
5842,WTS0003,teaching
5843,1016,expressing purpose
5844,1015,expressing opinions
5845,1015,expressing purpose
5846,1015,persuading
5847,1014,addressing people
5848,1014,asking questions
5849,1014,requesting
5850,1014,refusing
5851,1013,asking questions
5852,1013,choosing
5853,1013,comparing
5854,1013,liking and disliking
5855,1012,ending a conversation
5856,1012,anger and annoyance
5861,1011,cause and effect
5862,1011,teaching
5863,1010,decribing people and places
5864,1010,liking and disliking
5865,1009,introductions
5866,1009,greetings
5867,1008,expressing opinions
5868,1008,classifying
5869,1008,decribing people and places
5870,1007,farewells
5874,WTS0001,cause and effect
5875,WTS0001,telling a story
5876,1006,addressing people
5877,1005,physical quality
5878,1004,choosing
5879,1004,classifying
5880,1004,cooking
5881,1003,addressing people
5882,1003,requesting
5883,1002,expressing opinions
5884,1002,expressing surprise
5888,1001,informing
5890,1000,asking questions
5891,0999,expressing opinions
5892,0998,addressing people
5893,0998,introductions
5894,0997,anger and annoyance
5895,0997,adjusting a conversation
5899,0996,expressing opinions
5901,0995,asking questions
5902,0994,asking questions
5903,0993,comparing
5904,0993,warning
5905,0992,expressing surprise
5909,VT0004,cooking
5910,VT0004,ordering food
5911,0991,expressing opinions
5912,0991,liking and disliking
5913,0990,asking questions
5915,0988,requesting
5916,0988,asking questions
5917,0987,expressing purpose
5918,0987,suggesting
5922,0986,cause and effect
5923,0986,disagreeing
5924,VT0003,choosing
5925,VT0003,cooking
5927,0984,expressing opinions
5928,0983,initiating a conversation
5929,0982,anger and annoyance
5930,0982,suggesting
5934,0981,decribing people and places
5935,VT0002,describing actions
5936,0980,persuading
5937,0980,worrying
5938,0979,telling a story
5939,0978,physical quality
5940,0978,thanking
5942,0977,correcting
5943,VT0001,describing
5946,0976,expressing opinions
5947,0976,introductions
5948,0975,comparing
5949,0975,multiple_and_percentage
5950,0975,quantifying
5952,0973,adjusting a conversation
5953,0973,expressing purpose
5954,0973,initiating a conversation
5955,0972,apologizing
5956,0972,expressing surprise
5959,0971,complaining
5960,0971,persuading
5961,0971,worrying
5962,0970,addressing people
5963,0970,initiating a conversation
5964,0969,addressing people
5965,0969,anger and annoyance
5966,0969,initiating a conversation
5967,0968,suggesting
5968,0968,cooking
5969,0968,ordering food
5970,0967,expressing opinions
5973,0966,apologizing
5974,0966,shopping
5975,0965,achievement
5976,0965,expressing purpose
5977,0964,telling a story
5978,0963,addressing people
5979,0963,introductions
5980,0962,informing
5983,0961,expressing satisfaction
5984,0960,cause and effect
5985,0959,introductions
5986,0959,comparing
5987,0958,addressing people
5988,0958,asking questions
5989,0958,ending a conversation
5990,0957,comparing
5993,0956,expressing purpose
5994,0955,requesting
5995,0954,asking questions
5996,0954,repeating
5997,0953,introductions
5998,0953,thanking
5999,0952,asking questions
6000,0952,initiating a conversation
6003,0951,complaining
6004,0951,correcting
6005,0950,initiating a conversation
6006,0950,expressing purpose
6007,0950,asking questions
6008,0949,anger and annoyance
6009,0949,expressing disappointment
6010,0948,asking questions
6011,0947,informing
6012,0947,asking questions
6016,0946,expressing purpose
6017,0945,apologizing
6018,0945,complaining
6019,0944,suggesting
6020,0944,liking and disliking
6022,0943,conceding
6023,0942,requesting
6024,0941,suggesting
6025,0941,correcting
6026,0940,anger and annoyance
6027,0940,complaining
6029,0939,asking questions
6030,0939,expressing surprise
6031,0938,teaching
6032,0937,expressing satisfaction
6034,0936,expressing opinions
6035,0936,worrying
6036,0935,liking and disliking
6037,0935,ordering food
6038,0934,informing
6039,0933,ordering food
6041,0932,liking and disliking
6042,0931,informing
6043,0930,decribing people and places
6046,0928,expressing opinions
6047,0927,asking questions
6048,0927,expressing opinions
6049,0926,requesting
6051,0925,expressing opinions
6052,0925,worrying
6053,0924,expressing friendship
6054,0923,complaining
6056,0922,warning
6057,0921,adjusting a conversation
6058,0920,choosing
6059,0919,telling a story
6061,0918,people_and_places
6062,0918,expressing surprise
6063,0917,expressing time
6064,0916,expressing purpose
